# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 209:         4.518       52.465       0.00  IJMOND
# 210:         4.430       52.171      -0.20  VALKENBURG
# 215:         4.437       52.141      -1.10  VOORSCHOTEN
# 225:         4.555       52.463       4.40  IJMUIDEN
# 235:         4.781       52.928       1.20  DE KOOY
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 242:         4.921       53.241      10.80  VLIELAND
# 248:         5.174       52.634       0.80  WIJDENES
# 249:         4.979       52.644      -2.40  BERKHOUT
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 257:         4.603       52.506       8.50  WIJK AAN ZEE
# 258:         5.401       52.649       7.30  HOUTRIBDIJK
# 260:         5.180       52.100       1.90  DE BILT
# 265:         5.274       52.130      13.90  SOESTERBERG
# 267:         5.384       52.898      -1.30  STAVOREN
# 269:         5.520       52.458      -3.70  LELYSTAD
# 270:         5.752       53.224       1.20  LEEUWARDEN
# 273:         5.888       52.703      -3.30  MARKNESSE
# 275:         5.873       52.056      48.20  DEELEN
# 277:         6.200       53.413       2.90  LAUWERSOOG
# 278:         6.259       52.435       3.60  HEINO
# 279:         6.574       52.750      15.80  HOOGEVEEN
# 280:         6.585       53.125       5.20  EELDE
# 283:         6.657       52.069      29.10  HUPSEL
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 286:         7.150       53.196      -0.20  NIEUW BEERTA
# 290:         6.891       52.274      34.80  TWENTHE
# 308:         3.379       51.381       0.00  CADZAND
# 310:         3.596       51.442       8.00  VLISSINGEN
# 311:         3.672       51.379       0.00  HOOFDPLAAT
# 312:         3.622       51.768       0.00  OOSTERSCHELDE
# 313:         3.242       51.505       0.00  VLAKTE V.D. RAAN
# 315:         3.998       51.447       0.00  HANSWEERT
# 316:         3.694       51.657       0.00  SCHAAR
# 319:         3.861       51.226       1.70  WESTDORPE
# 323:         3.884       51.527       1.40  WILHELMINADORP
# 324:         4.006       51.596       0.00  STAVENISSE
# 330:         4.122       51.992      11.90  HOEK VAN HOLLAND
# 331:         4.193       51.480       0.00  THOLEN
# 340:         4.342       51.449      19.20  WOENSDRECHT
# 343:         4.313       51.893       3.50  R'DAM-GEULHAVEN
# 344:         4.447       51.962      -4.30  ROTTERDAM
# 348:         4.926       51.970      -0.70  CABAUW
# 350:         4.936       51.566      14.90  GILZE-RIJEN
# 356:         5.146       51.859       0.70  HERWIJNEN
# 370:         5.377       51.451      22.60  EINDHOVEN
# 375:         5.707       51.659      22.00  VOLKEL
# 377:         5.763       51.198      30.00  ELL
# 380:         5.762       50.906     114.30  MAASTRICHT
# 391:         6.197       51.498      19.50  ARCEN
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# DDVEC    = Vectorgemiddelde windrichting in graden (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil/variabel). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FHVEC    = Vectorgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FG       = Etmaalgemiddelde windsnelheid (in 0.1 m/s); 
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHXH     = Uurvak waarin FHX is gemeten; 
# FHN      = Laagste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHNH     = Uurvak waarin FHN is gemeten; 
# FXX      = Hoogste windstoot (in 0.1 m/s); 
# FXXH     = Uurvak waarin FXX is gemeten; 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TNH      = Uurvak waarin TN is gemeten; 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# TXH      = Uurvak waarin TX is gemeten; 
# T10N     = Minimum temperatuur op 10 cm hoogte (in 0.1 graden Celsius); 
# T10NH    = 6-uurs tijdvak waarin T10N is gemeten; 6=0-6 UT, 12=6-12 UT, 18=12-18 UT, 24=18-24 UT
# SQ       = Zonneschijnduur (in 0.1 uur) berekend uit de globale straling (-1 voor <0.05 uur); 
# SP       = Percentage van de langst mogelijke zonneschijnduur; 
# Q        = Globale straling (in J/cm2); 
# DR       = Duur van de neerslag (in 0.1 uur); 
# RH       = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHX      = Hoogste uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHXH     = Uurvak waarin RHX is gemeten; 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# PX       = Hoogste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PXH      = Uurvak waarin PX is gemeten; 
# PN       = Laagste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PNH      = Uurvak waarin PN is gemeten; 
# VVN      = Minimum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVNH     = Uurvak waarin VVN is gemeten; 
# VVX      = Maximum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVXH     = Uurvak waarin VVX is gemeten; 
# NG       = Etmaalgemiddelde bewolking (bedekkingsgraad van de bovenlucht in achtsten, 9=bovenlucht onzichtbaar); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# UX       = Maximale relatieve vochtigheid (in procenten); 
# UXH      = Uurvak waarin UX is gemeten; 
# UN       = Minimale relatieve vochtigheid (in procenten); 
# UNH      = Uurvak waarin UN is gemeten; 
# EV24     = Referentiegewasverdamping (Makkink) (in 0.1 mm); 
# 
# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24
# 
  215,20171107,  126,   13,   15,   30,   14,   10,    1,   50,   13,   28,  -25,    8,   92,   14,  -37,   12,   82,   88,  681,    0,    0,    0,    1,10216,10254,    1,10183,   24,    0,   22,   75,   16,    2,   91,   99,   23,   71,   13,    8
  215,20171108,   29,   12,   15,   30,   10,    0,   23,   50,   11,   51,   -2,    2,   80,   15,   -1,    6,    0,    0,  192,    6,    3,    3,    8,10206,10226,   20,10180,    2,    2,    1,   57,   15,    8,   93,   99,    1,   85,   14,    2
  215,20171109,  226,   27,   33,   70,   12,   10,    1,  110,   12,   86,   47,    7,  119,   12,   41,   12,   26,   28,  376,   48,   46,   23,   18,10214,10228,    2,10196,   23,   25,   14,   83,   12,    8,   91,   98,    2,   59,   12,    5
  215,20171110,  283,   71,   77,  110,   12,   20,    1,  180,   12,   99,   76,    3,  120,   11,   69,   24,   47,   52,  399,   16,   15,    4,   10,10148,10189,    1,10126,   11,   58,    9,   80,   12,    6,   72,   93,    2,   60,   16,    6
  215,20171111,  294,   47,   53,   80,    1,   20,   22,  120,    1,   86,   40,   24,  104,   12,   31,   24,   19,   21,  323,   20,   35,   17,    5,10095,10139,    1,10076,   13,   63,    5,   80,   14,    8,   74,   85,    5,   68,    2,    5
  215,20171112,  323,   37,   53,   90,   22,   20,    2,  180,   21,   64,   42,    2,   90,   23,   38,    6,   16,   18,  245,   85,   79,   14,   14,10051,10120,   24,10006,   12,   58,   14,   83,    8,    8,   80,   94,    3,   64,    8,    3
  215,20171113,  350,   51,   56,   90,    3,   20,   21,  170,    1,   75,   31,   23,  105,   11,   22,   24,   51,   57,  490,   11,   16,    8,    1,10198,10236,   23,10130,    1,   65,   24,   82,   10,    6,   74,   91,   24,   64,   10,    7
  215,20171114,  228,   39,   42,   60,   10,   30,    1,  100,   10,   89,   42,    1,  106,   18,   36,    6,    4,    4,  156,   46,   29,    7,   13,10227,10238,   23,10220,    6,   20,   13,   80,    6,    8,   87,   96,   20,   65,    6,    2
  215,20171115,  196,   31,   32,   40,    2,   20,   16,   70,    5,  102,   93,    6,  115,   13,   93,    6,    3,    3,  196,   22,    7,    2,   16,10242,10249,   10,10235,   24,   13,    6,   56,   15,    8,   96,   97,    5,   93,   12,    3
  215,20171116,  228,   22,   37,   50,   20,   20,   21,  120,   20,   97,   52,   24,  116,   15,   30,   24,    0,    0,  136,   22,   25,    8,   19,10226,10255,   24,10211,   14,   20,    4,   73,   22,    7,   92,   97,    5,   79,   22,    2
  215,20171117,  272,   21,   24,   50,   23,   10,    2,   90,   23,   62,   18,    7,  106,   12,    4,    6,   59,   68,  496,    0,    0,    0,    1,10266,10282,   10,10240,   24,   50,    6,   83,   21,    6,   77,   98,    5,   57,   11,    7
  215,20171118,  284,   67,   71,  100,   10,   40,   18,  160,   12,   83,   56,   23,   97,   12,   48,   24,    8,    9,  220,    8,    4,    3,   23,10184,10233,    1,10157,   23,   70,   17,   83,    1,    8,   70,   82,   17,   61,    4,    3
  215,20171119,  310,   67,   70,   90,    6,   40,   23,  160,    6,   80,   55,    1,  101,   11,   50,    6,   46,   53,  391,    6,    4,    2,    1,10188,10216,   21,10158,    1,   69,   10,   81,    2,    5,   70,   80,   20,   62,   10,    5
  215,20171120,  243,   51,   59,   80,   17,   30,    7,  140,   16,   89,   56,    7,  121,   20,   54,   12,    0,    0,   84,   80,   88,   28,   14,10139,10206,    1,10095,   17,   26,   14,   80,    2,    8,   87,   97,   14,   65,    2,    1
  215,20171121,  236,   64,   67,   90,   22,   50,    2,  140,   22,  121,  113,   20,  125,   17,  110,   24,    0,    0,   84,   19,    9,    4,    9,10091,10108,    1,10058,   24,   27,    8,   70,   18,    8,   89,   95,    8,   81,   23,    1
  215,20171122,  199,   80,   83,  100,    3,   70,   13,  160,    6,  115,  104,   19,  132,   14,   95,   24,   38,   45,  364,   21,   16,    9,    3,10021,10052,    1, 9965,   24,   56,    3,   83,   20,    5,   75,   90,    3,   61,   22,    6
  225,20171101,  227,   85,   88,  100,   11,   70,    3,  130,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171102,  302,   56,   63,   90,    1,   30,   24,  120,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171103,  185,   31,   41,   60,   10,   10,    2,   90,   23,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171104,  206,   35,   69,  100,   18,   40,   10,  160,   23,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171105,  309,   75,   85,  110,    6,   30,   13,  170,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171106,  355,   24,   53,  120,    1,   10,   16,  170,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171107,  148,   35,   37,   60,    3,   20,   19,   80,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171108,   61,   30,   35,   50,    2,   10,   24,   70,    9,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171109,  241,   48,   63,  100,   12,   20,    1,  130,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171110,  279,  129,  136,  160,   12,   70,    1,  240,   19,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171111,  302,   92,  101,  140,    1,   60,   22,  190,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171112,  337,   78,   94,  140,   24,   50,    1,  220,   22,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171113,  347,   95,  100,  140,    1,   50,   23,  220,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171114,  247,   82,   85,  120,    8,   50,    1,  150,    8,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171115,  200,   55,   56,   80,    1,   20,   18,  100,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171116,  230,   40,   75,   90,   10,   50,    4,  150,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171117,  287,   56,   63,  100,   23,   30,    8,  130,   24,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171118,  283,  114,  122,  150,    9,   90,   16,  190,    9,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171119,  309,  118,  120,  140,    5,   90,   23,  200,    9,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171120,  245,   88,  100,  120,   13,   80,   23,  150,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171121,  229,   94,   97,  140,   20,   50,    8,  180,   20,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  225,20171122,  199,  132,  138,  160,    2,  120,   13,  220,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  235,20171101,  240,   62,   64,   90,   13,   50,    2,  140,   13,  132,  122,    2,  149,   13,  114,    6,   27,   28,  478,    1,    3,    3,    8,10174,10198,    1,10123,   24,   60,    2,   67,   14,    8,   87,   92,    8,   80,   20,    8
  235,20171102,  294,   35,   37,   60,    1,   10,   22,   90,    1,  118,   84,   24,  144,   11,   66,   24,   52,   55,  532,    0,   -1,   -1,    1,10130,10161,   23,10104,    6,   65,    3,   75,   10,    6,   82,   93,   24,   72,   15,    8
  235,20171103,  192,   30,   31,   50,   14,   10,    1,   70,   20,   96,   51,    4,  125,   12,   14,    6,   10,   11,  337,    8,    8,    7,    6,10139,10161,    1,10105,   24,   30,    3,   80,   17,    7,   86,   98,    3,   67,   17,    5
  235,20171104,  199,   32,   50,   80,   18,   40,    1,  150,   18,  109,   92,    8,  131,   12,   91,   12,   14,   15,  301,   25,   22,   10,   18,10041,10099,    1,10001,   17,   43,   16,   70,   19,    8,   87,   96,   17,   77,   12,    5
  235,20171105,  296,   46,   49,   70,   15,   40,    1,  130,   22,   93,   65,   10,  106,    1,   61,   12,   17,   18,  258,   10,   16,   15,   10,10095,10169,   24,10040,    1,   69,    9,   83,    8,    6,   70,   79,    1,   62,    8,    4
  235,20171106,  325,   13,   29,   60,    1,   10,   16,  120,    1,   74,   25,   23,  110,   11,   -5,   24,   66,   71,  581,    6,    4,    3,    1,10232,10258,   21,10176,    1,   65,   23,   81,    2,    3,   75,   92,   23,   57,   13,    8
  235,20171107,  151,   32,   34,   40,    1,   20,   17,   70,   19,   51,   22,    7,   94,   13,   12,   12,   75,   82,  609,    0,    0,    0,    1,10215,10248,    1,10185,   24,   26,   24,   75,   15,    1,   88,   96,   23,   70,   13,    8
  235,20171108,   63,   18,   24,   50,   12,   10,    2,   70,   12,   66,   18,    3,   82,   18,   -5,    6,    1,    1,  257,    5,    7,    7,    8,10206,10225,   19,10182,    1,    6,    2,   58,   16,    8,   93,   99,    2,   90,   16,    3
  235,20171109,  246,   35,   44,   80,   11,   10,    3,  120,   11,   98,   70,    1,  121,   12,   64,    6,   20,   22,  315,   12,    4,    2,   14,10200,10220,    2,10176,   24,   27,   14,   81,   11,    8,   87,   97,   15,   58,   11,    5
  235,20171110,  281,   84,   90,  100,    8,   60,    1,  210,   21,   97,   62,   21,  111,    3,   57,   24,   38,   42,  323,   22,   39,    9,   21,10125,10170,    1,10102,   11,   50,    9,   76,   20,    6,   71,   93,    9,   57,   17,    5
  235,20171111,  292,   61,   65,  100,    2,   30,   23,  160,    1,   82,   52,   23,  101,   12,   25,   24,   40,   45,  357,   25,   28,    7,   10,10080,10113,    1,10066,   13,   59,   17,   81,   14,    7,   72,   85,    9,   63,   14,    5
  235,20171112,  333,   37,   45,   70,   22,   10,   14,  180,   17,   70,   46,   12,   93,   22,   43,   12,   12,   13,  229,   41,  116,   42,    8,10041,10110,   24, 9997,   11,   22,    8,   80,    3,    7,   78,   87,    8,   69,    3,    3
  235,20171113,  335,   46,   49,   70,    1,   30,   16,  150,    1,   84,   68,    5,  102,   11,   55,   24,   56,   63,  461,   14,   15,    4,    2,10188,10223,   22,10118,    1,   58,    2,   80,   19,    6,   70,   82,   24,   63,   18,    6
  235,20171114,  252,   54,   56,   90,    7,   30,    1,  130,    7,   99,   71,    1,  112,   23,   63,    6,    7,    8,  117,   24,    9,    4,   12,10210,10226,   24,10195,    7,   22,   11,   83,    5,    8,   86,   95,   11,   60,    5,    2
  235,20171115,  199,   28,   31,   50,   24,   20,    7,   70,    2,  111,  101,   21,  121,   12,   98,   24,    0,    0,  135,   25,   13,    7,   14,10233,10242,   11,10224,    3,   16,   17,   65,   21,    8,   95,   98,   17,   90,    1,    2
  235,20171116,  228,   35,   51,   70,   11,   20,   24,  110,   13,  103,   76,   24,  121,   15,   52,   24,   11,   13,  185,   53,   40,    7,    6,10215,10247,   24,10198,   14,   17,    6,   72,   22,    7,   90,   97,    4,   69,   22,    3
  235,20171117,  272,   41,   43,   80,   24,   10,    4,  110,   23,   81,   35,    4,  103,   14,    0,    6,   63,   73,  466,    0,    0,    0,    1,10254,10273,   10,10220,   24,   70,    4,   83,   20,    5,   70,   85,    4,   59,   13,    6
  235,20171118,  286,   78,   83,  120,    9,   50,   20,  170,    8,   81,   55,   22,   95,   10,   48,   24,   10,   12,  194,   19,   39,   27,   12,10163,10215,    1,10139,   24,   58,   11,   80,    2,    7,   69,   84,   12,   60,   17,    3
  235,20171119,  306,   70,   71,   90,    5,   50,   19,  180,    9,   79,   62,    1,   97,   11,   51,    6,   27,   32,  311,   32,   32,    6,   21,10168,10198,   21,10135,    3,   60,   17,   76,   24,     ,   74,   80,   23,   68,   24,    4
  235,20171120,  252,   48,   60,   80,   18,   30,    8,  130,   18,   86,   56,    7,  115,   20,   53,   12,    0,    0,   56,  145,  158,   21,   13,10122,10187,    1,10073,   17,   27,   15,   75,    3,     ,   89,   98,   14,   69,    5,    1
  235,20171121,  236,   61,   64,  100,   24,   30,   11,  160,   24,  113,  103,    2,  122,   22,   99,    6,    0,    0,   64,   99,   86,   25,   10,10072,10091,    2,10033,   24,   25,   10,   61,    1,    8,   94,   98,   10,   87,   22,    1
  235,20171122,  203,  101,  105,  130,   12,   90,    3,  200,   12,  115,   97,   21,  133,   15,   89,   24,   36,   43,  358,   23,   16,    9,    1, 9998,10026,    1, 9944,   24,   27,    1,   80,   18,    5,   80,   96,    1,   65,   24,    5
  240,20171101,  216,   44,   46,   70,   14,   30,    4,  110,   15,  116,   89,   24,  139,   13,   77,   24,    8,    8,  362,    0,   -1,   -1,    1,10187,10210,    8,10137,   24,   40,   10,   75,   16,    8,   86,   97,    5,   75,   17,    6
  240,20171102,  269,   26,   31,   60,   13,   10,    6,   90,   12,   97,   48,   24,  149,   12,   26,   24,   18,   19,  371,    0,   -1,   -1,    1,10136,10166,   24,10112,    4,   57,    5,   75,   12,    5,   87,   97,    6,   75,   12,    5
  240,20171103,  174,   21,   25,   40,   21,   10,    1,   60,   13,   95,   47,    3,  136,   13,   23,    6,    8,    8,  325,    0,    0,    0,    1,10145,10166,    1,10111,   24,   28,   21,   83,   14,    7,   88,   97,    3,   54,   14,    5
  240,20171104,  187,   33,   48,   70,   13,   30,    3,  110,   13,  108,   86,    7,  133,   13,   73,   24,   16,   17,  333,   47,   28,    9,   19,10049,10105,    1,10014,   16,   50,   15,   70,   20,    8,   89,   96,   16,   77,   11,    5
  240,20171105,  282,   24,   34,   70,   12,   20,    1,  120,   11,   76,   51,   17,  107,   11,   35,   12,   26,   28,  360,   31,   35,    7,   23,10105,10177,   24,10051,    1,   62,   14,   75,    8,    6,   83,   91,    1,   74,   10,    5
  240,20171106,  325,   10,   21,   40,    5,   10,   17,   90,    5,   60,   11,   21,  105,   12,  -22,   24,   60,   64,  550,    2,    2,    1,    5,10237,10262,   21,10182,    1,   63,   24,   82,   12,    3,   84,   97,   20,   64,   12,    7
  240,20171107,  141,   17,   19,   30,   10,   10,    1,   50,   10,   42,   -2,    6,   94,   14,  -30,    6,   80,   86,  652,    0,    0,    0,    1,10217,10254,    1,10184,   24,    0,   23,   78,   14,    2,   88,   99,   23,   65,   15,    8
  240,20171108,   15,   16,   20,   30,    2,    0,   23,   60,    9,   62,   18,    1,   79,   13,   17,    6,    0,    0,  162,    7,    1,    1,    7,10205,10225,   20,10180,    2,    1,    1,   58,   13,    8,   93,   99,    1,   85,   13,    2
  240,20171109,  217,   39,   42,   70,   13,   10,    1,  110,   13,   88,   62,    8,  120,   12,   57,   12,   25,   27,  375,   44,   37,   10,   19,10211,10226,    2,10193,   23,   18,   22,   81,   12,    8,   92,   97,    1,   61,   12,    5
  240,20171110,  278,   69,   76,  110,   12,   30,    1,  170,   12,   93,   63,   23,  121,   11,   52,   24,   43,   47,  368,   14,   16,    7,   10,10141,10182,    1,10115,   11,   50,   10,   75,   13,    6,   76,   94,    1,   60,   18,    5
  240,20171111,  285,   43,   48,   80,    1,   20,   21,  120,    1,   77,   39,   23,  109,   13,   19,   24,   24,   27,  327,    6,    5,    4,   14,10090,10129,    1,10071,   13,   70,   19,   80,   13,    8,   78,   90,   24,   68,   13,    4
  240,20171112,  317,   24,   38,   60,    8,   10,    4,  130,   23,   60,   44,    1,   77,   10,   29,   18,   11,   12,  210,   40,   51,    9,   13,10047,10114,   24,10003,   12,   58,   13,   80,    9,    7,   84,   93,    4,   69,    9,    3
  240,20171113,  335,   38,   41,   70,    6,   10,   21,  150,   10,   69,   33,   23,  107,   12,   -1,   24,   57,   64,  489,    9,    8,    2,    6,10193,10232,   23,10124,    1,   65,   23,   75,    9,    6,   78,   91,   23,   67,   11,    7
  240,20171114,  215,   44,   45,   70,    9,   30,    1,  100,    9,   81,   42,    8,  106,   18,   34,   12,    8,    9,  167,   42,   25,    9,   13,10224,10237,   23,10215,    6,   18,   24,   70,    1,    8,   92,   97,   14,   83,    8,    2
  240,20171115,  189,   37,   38,   50,    2,   30,   12,   70,    2,  100,   91,    5,  110,   12,   90,    6,    0,    0,  117,   50,   14,    4,    1,10241,10249,   10,10234,    4,    3,   24,   50,   19,    8,   97,   98,    2,   96,   11,    2
  240,20171116,  215,   27,   39,   50,   10,   20,   21,  100,   20,   95,   46,   24,  115,   17,    9,   24,    0,    0,  109,   18,   11,    5,   21,10224,10251,   24,10209,   15,    8,    1,   67,   22,    7,   95,   99,    1,   84,   22,    2
  240,20171117,  255,   25,   26,   50,   13,    0,    5,   90,   13,   61,   18,    6,  111,   12,  -11,    6,   58,   67,  482,    0,    0,    0,    1,10263,10279,   10,10235,   24,   63,    5,   82,   14,    5,   80,   97,    3,   60,   11,    6
  240,20171118,  277,   62,   67,  100,   10,   20,   21,  160,   14,   76,   51,   24,   98,   14,   40,   24,    7,    8,  208,   33,   65,   30,   14,10177,10227,    1,10152,   23,   38,   14,   83,    2,    8,   75,   90,   14,   61,    2,    3
  240,20171119,  298,   61,   62,   90,   12,   30,   23,  180,    9,   72,   35,    2,  100,   13,   15,    6,   34,   39,  365,   11,   16,    4,    4,10180,10210,   21,10150,    3,   40,    4,   75,    1,    5,   77,   84,    4,   71,    9,    5
  240,20171120,  236,   53,   63,   90,   17,   40,    1,  140,   18,   85,   53,   10,  120,   20,   52,   12,    0,    0,   69,  106,   99,   30,   15,10135,10200,    1,10087,   17,   24,   13,   75,    2,    8,   89,   98,   15,   70,    3,    1
  240,20171121,  234,   65,   68,   90,   13,   40,    9,  140,   13,  119,  109,    1,  127,   11,  104,    6,    0,    0,   72,   43,   22,    7,    9,10087,10103,    1,10056,   24,   24,    9,   65,    2,    8,   92,   97,    8,   86,   18,    1
  240,20171122,  193,   79,   83,  100,    5,   70,   14,  140,    8,  109,   93,   20,  129,   14,   85,   24,   33,   39,  297,   30,   21,    9,    2,10020,10050,    1, 9970,   24,   36,    1,   80,   22,    5,   80,   94,    2,   68,   24,    4
  242,20171101,  245,   89,   91,  120,   13,   70,    7,  150,   14,  131,  125,    2,  147,   12,  120,    6,     ,     ,     ,     ,     ,     ,     ,10167,10192,    1,10119,   24,   56,    8,   70,   19,    8,   88,   93,    9,   77,   24,     
  242,20171102,  309,   57,   63,   90,    1,   20,   22,  110,    1,  117,   66,   23,  141,   11,   40,   24,     ,     ,     ,     ,     ,     ,     ,10127,10162,   24,10100,    5,   62,    3,   75,   20,    6,   80,   91,    7,   71,   14,     
